State,Year,Quarter,District,Registered_users,Region
punjab,2020,2,Bathinda,222968,Northern Region
punjab,2020,2,Fazilka,188515,Northern Region
punjab,2020,2,Sangrur,183342,Northern Region
punjab,2020,2,Hoshiarpur,153462,Northern Region
punjab,2020,2,Gurdaspur,137571,Northern Region
punjab,2020,3,Ludhiana,944936,Northern Region
punjab,2020,3,Sas Nagar,540527,Northern Region
punjab,2020,3,Amritsar,383166,Northern Region
punjab,2020,3,Jalandhar,359980,Northern Region
punjab,2020,3,Patiala,358126,Northern Region
punjab,2020,3,Bathinda,245674,Northern Region
punjab,2020,3,Fazilka,208929,Northern Region
punjab,2020,3,Sangrur,204491,Northern Region
punjab,2020,3,Hoshiarpur,173002,Northern Region
punjab,2020,3,Gurdaspur,155619,Northern Region
punjab,2020,4,Ludhiana,1037696,Northern Region
punjab,2020,4,Sas Nagar,586500,Northern Region
punjab,2020,4,Amritsar,423283,Northern Region
punjab,2020,4,Jalandhar,396951,Northern Region
punjab,2020,4,Patiala,391658,Northern Region
punjab,2020,4,Bathinda,267808,Northern Region
punjab,2020,4,Fazilka,228837,Northern Region
punjab,2020,4,Sangrur,225211,Northern Region
punjab,2020,4,Hoshiarpur,191711,Northern Region
punjab,2020,4,Gurdaspur,173650,Northern Region
punjab,2018,1,Ludhiana,168625,Northern Region
punjab,2018,1,Sas Nagar,121113,Northern Region
punjab,2018,1,Patiala,66507,Northern Region
punjab,2018,1,Amritsar,59685,Northern Region
punjab,2018,1,Jalandhar,57808,Northern Region
punjab,2018,1,Bathinda,52466,Northern Region
punjab,2018,1,Fazilka,44823,Northern Region
punjab,2018,1,Sangrur,37485,Northern Region
punjab,2018,1,Hoshiarpur,25348,Northern Region
punjab,2018,1,Gurdaspur,21372,Northern Region
punjab,2018,2,Ludhiana,230404,Northern Region
punjab,2018,2,Sas Nagar,161605,Northern Region
punjab,2018,2,Patiala,90123,Northern Region
punjab,2018,2,Amritsar,82735,Northern Region
punjab,2018,2,Jalandhar,79991,Northern Region
punjab,2018,2,Bathinda,70948,Northern Region
punjab,2018,2,Fazilka,60134,Northern Region
punjab,2018,2,Sangrur,50749,Northern Region
punjab,2018,2,Hoshiarpur,34576,Northern Region
punjab,2018,2,Gurdaspur,29910,Northern Region
punjab,2018,3,Ludhiana,296414,Northern Region
punjab,2018,3,Sas Nagar,201458,Northern Region
punjab,2018,3,Patiala,113902,Northern Region
punjab,2018,3,Amritsar,108935,Northern Region
punjab,2018,3,Jalandhar,104824,Northern Region
punjab,2018,3,Bathinda,88508,Northern Region
punjab,2018,3,Fazilka,73785,Northern Region
punjab,2018,3,Sangrur,64978,Northern Region
punjab,2018,3,Hoshiarpur,45862,Northern Region
punjab,2018,3,Gurdaspur,39920,Northern Region
punjab,2018,4,Ludhiana,378237,Northern Region
punjab,2018,4,Sas Nagar,250733,Northern Region
punjab,2018,4,Patiala,142989,Northern Region
punjab,2018,4,Amritsar,141933,Northern Region
punjab,2018,4,Jalandhar,135966,Northern Region
punjab,2018,4,Bathinda,109505,Northern Region
punjab,2018,4,Fazilka,89590,Northern Region
punjab,2018,4,Sangrur,82334,Northern Region
punjab,2018,4,Hoshiarpur,59684,Northern Region
punjab,2018,4,Gurdaspur,51644,Northern Region
arunachal-pradesh,2022,1,Papum Pare,111271,North Central Region
arunachal-pradesh,2022,1,West Kameng,27860,North Central Region
arunachal-pradesh,2022,1,Changlang,26904,North Central Region
arunachal-pradesh,2022,1,East Siang,25763,North Central Region
arunachal-pradesh,2022,1,Lohit,19214,North Central Region
arunachal-pradesh,2022,1,Tawang,15589,North Central Region
arunachal-pradesh,2022,1,West Siang,14420,North Central Region
arunachal-pradesh,2022,1,Namsai,14054,North Central Region
arunachal-pradesh,2022,1,Lower Dibang Valley,11401,North Central Region
arunachal-pradesh,2022,1,Lower Subansiri,10854,North Central Region
arunachal-pradesh,2022,2,Papum Pare,117568,North Central Region
arunachal-pradesh,2022,2,West Kameng,29424,North Central Region
arunachal-pradesh,2022,2,Changlang,28495,North Central Region
arunachal-pradesh,2022,2,East Siang,27240,North Central Region
arunachal-pradesh,2022,2,Lohit,20325,North Central Region
arunachal-pradesh,2022,2,Tawang,16475,North Central Region
arunachal-pradesh,2022,2,West Siang,15231,North Central Region
arunachal-pradesh,2022,2,Namsai,14887,North Central Region
arunachal-pradesh,2022,2,Lower Dibang Valley,12040,North Central Region
arunachal-pradesh,2022,2,Lower Subansiri,11479,North Central Region
arunachal-pradesh,2022,3,Papum Pare,124095,North Central Region
arunachal-pradesh,2022,3,West Kameng,30964,North Central Region
arunachal-pradesh,2022,3,Changlang,29965,North Central Region
arunachal-pradesh,2022,3,East Siang,28698,North Central Region
arunachal-pradesh,2022,3,Lohit,21385,North Central Region
arunachal-pradesh,2022,3,Tawang,17281,North Central Region
arunachal-pradesh,2022,3,West Siang,16063,North Central Region
arunachal-pradesh,2022,3,Namsai,15642,North Central Region
arunachal-pradesh,2022,3,Lower Dibang Valley,12668,North Central Region
arunachal-pradesh,2022,3,Lower Subansiri,12085,North Central Region
arunachal-pradesh,2022,4,Papum Pare,130306,North Central Region
arunachal-pradesh,2022,4,West Kameng,32237,North Central Region
arunachal-pradesh,2022,4,Changlang,31196,North Central Region
arunachal-pradesh,2022,4,East Siang,30033,North Central Region
arunachal-pradesh,2022,4,Lohit,22359,North Central Region
arunachal-pradesh,2022,4,Tawang,18003,North Central Region
arunachal-pradesh,2022,4,West Siang,16816,North Central Region
arunachal-pradesh,2022,4,Namsai,16322,North Central Region
arunachal-pradesh,2022,4,Lower Dibang Valley,13188,North Central Region
arunachal-pradesh,2022,4,Lower Subansiri,12630,North Central Region
arunachal-pradesh,2019,1,Papum Pare,26298,North Central Region
arunachal-pradesh,2019,1,West Kameng,8115,North Central Region
arunachal-pradesh,2019,1,East Siang,5899,North Central Region
arunachal-pradesh,2019,1,Changlang,5210,North Central Region
arunachal-pradesh,2019,1,Tawang,5023,North Central Region
arunachal-pradesh,2019,1,Lohit,4416,North Central Region
arunachal-pradesh,2019,1,Namsai,3153,North Central Region
arunachal-pradesh,2019,1,West Siang,2656,North Central Region
arunachal-pradesh,2019,1,Lower Dibang Valley,2314,North Central Region
arunachal-pradesh,2019,1,Tirap,2082,North Central Region
arunachal-pradesh,2019,2,Papum Pare,32800,North Central Region
arunachal-pradesh,2019,2,West Kameng,9782,North Central Region
arunachal-pradesh,2019,2,East Siang,7319,North Central Region
arunachal-pradesh,2019,2,Changlang,6884,North Central Region
arunachal-pradesh,2019,2,Tawang,5908,North Central Region
arunachal-pradesh,2019,2,Lohit,5485,North Central Region
arunachal-pradesh,2019,2,Namsai,3914,North Central Region
arunachal-pradesh,2019,2,West Siang,3393,North Central Region
arunachal-pradesh,2019,2,Lower Dibang Valley,2842,North Central Region
arunachal-pradesh,2019,2,Tirap,2697,North Central Region
arunachal-pradesh,2019,3,Papum Pare,38845,North Central Region
arunachal-pradesh,2019,3,West Kameng,11186,North Central Region
arunachal-pradesh,2019,3,East Siang,8571,North Central Region
arunachal-pradesh,2019,3,Changlang,8145,North Central Region
arunachal-pradesh,2019,3,Tawang,6553,North Central Region
arunachal-pradesh,2019,3,Lohit,6421,North Central Region
arunachal-pradesh,2019,3,Namsai,4563,North Central Region
arunachal-pradesh,2019,3,West Siang,4101,North Central Region
arunachal-pradesh,2019,3,Lower Dibang Valley,3398,North Central Region
arunachal-pradesh,2019,3,Tirap,3099,North Central Region
arunachal-pradesh,2019,4,Papum Pare,44746,North Central Region
arunachal-pradesh,2019,4,West Kameng,12562,North Central Region
arunachal-pradesh,2019,4,East Siang,9859,North Central Region
arunachal-pradesh,2019,4,Changlang,9662,North Central Region
arunachal-pradesh,2019,4,Lohit,7386,North Central Region
arunachal-pradesh,2019,4,Tawang,7303,North Central Region
arunachal-pradesh,2019,4,Namsai,5190,North Central Region
arunachal-pradesh,2019,4,West Siang,4773,North Central Region
arunachal-pradesh,2019,4,Lower Dibang Valley,3944,North Central Region
arunachal-pradesh,2019,4,Tirap,3605,North Central Region
arunachal-pradesh,2021,1,Papum Pare,84715,North Central Region
arunachal-pradesh,2021,1,West Kameng,21027,North Central Region
arunachal-pradesh,2021,1,Changlang,19716,North Central Region
arunachal-pradesh,2021,1,East Siang,19342,North Central Region
arunachal-pradesh,2021,1,Lohit,14231,North Central Region
arunachal-pradesh,2021,1,Tawang,11778,North Central Region
arunachal-pradesh,2021,1,West Siang,10836,North Central Region
arunachal-pradesh,2021,1,Namsai,10242,North Central Region
arunachal-pradesh,2021,1,Lower Dibang Valley,8402,North Central Region
arunachal-pradesh,2021,1,Lower Subansiri,8044,North Central Region
arunachal-pradesh,2021,2,Papum Pare,90871,North Central Region
arunachal-pradesh,2021,2,West Kameng,22625,North Central Region
arunachal-pradesh,2021,2,Changlang,21404,North Central Region
arunachal-pradesh,2021,2,East Siang,20817,North Central Region
arunachal-pradesh,2021,2,Lohit,15360,North Central Region
arunachal-pradesh,2021,2,Tawang,12636,North Central Region
arunachal-pradesh,2021,2,West Siang,11657,North Central Region
arunachal-pradesh,2021,2,Namsai,11111,North Central Region
arunachal-pradesh,2021,2,Lower Dibang Valley,9094,North Central Region
arunachal-pradesh,2021,2,Lower Subansiri,8685,North Central Region
arunachal-pradesh,2021,3,Papum Pare,97854,North Central Region
arunachal-pradesh,2021,3,West Kameng,24489,North Central Region
arunachal-pradesh,2021,3,Changlang,23328,North Central Region
arunachal-pradesh,2021,3,East Siang,22538,North Central Region
arunachal-pradesh,2021,3,Lohit,16680,North Central Region
arunachal-pradesh,2021,3,Tawang,13650,North Central Region
arunachal-pradesh,2021,3,West Siang,12616,North Central Region
arunachal-pradesh,2021,3,Namsai,12140,North Central Region
arunachal-pradesh,2021,3,Lower Dibang Valley,9920,North Central Region
arunachal-pradesh,2021,3,Lower Subansiri,9451,North Central Region
arunachal-pradesh,2021,4,Papum Pare,104806,North Central Region
arunachal-pradesh,2021,4,West Kameng,26237,North Central Region
arunachal-pradesh,2021,4,Changlang,25155,North Central Region
arunachal-pradesh,2021,4,East Siang,24208,North Central Region
arunachal-pradesh,2021,4,Lohit,17980,North Central Region
arunachal-pradesh,2021,4,Tawang,14665,North Central Region
arunachal-pradesh,2021,4,West Siang,13555,North Central Region
arunachal-pradesh,2021,4,Namsai,13092,North Central Region
arunachal-pradesh,2021,4,Lower Dibang Valley,10679,North Central Region
arunachal-pradesh,2021,4,Lower Subansiri,10187,North Central Region
arunachal-pradesh,2020,1,Papum Pare,51342,North Central Region
arunachal-pradesh,2020,1,West Kameng,13983,North Central Region
arunachal-pradesh,2020,1,East Siang,11298,North Central Region
arunachal-pradesh,2020,1,Changlang,11262,North Central Region
arunachal-pradesh,2020,1,Lohit,8454,North Central Region
arunachal-pradesh,2020,1,Tawang,8048,North Central Region
arunachal-pradesh,2020,1,Namsai,6029,North Central Region
arunachal-pradesh,2020,1,West Siang,5757,North Central Region
arunachal-pradesh,2020,1,Lower Dibang Valley,4650,North Central Region
arunachal-pradesh,2020,1,Lower Subansiri,4351,North Central Region
arunachal-pradesh,2020,2,Papum Pare,59968,North Central Region
arunachal-pradesh,2020,2,West Kameng,15766,North Central Region
arunachal-pradesh,2020,2,Changlang,14036,North Central Region
arunachal-pradesh,2020,2,East Siang,13601,North Central Region
arunachal-pradesh,2020,2,Lohit,10154,North Central Region
arunachal-pradesh,2020,2,Tawang,8993,North Central Region
arunachal-pradesh,2020,2,Namsai,7426,North Central Region
arunachal-pradesh,2020,2,West Siang,7239,North Central Region
arunachal-pradesh,2020,2,Lower Dibang Valley,5782,North Central Region
arunachal-pradesh,2020,2,Lower Subansiri,5392,North Central Region
arunachal-pradesh,2020,3,Papum Pare,69419,North Central Region
arunachal-pradesh,2020,3,West Kameng,17636,North Central Region
arunachal-pradesh,2020,3,Changlang,16385,North Central Region
arunachal-pradesh,2020,3,East Siang,15921,North Central Region
arunachal-pradesh,2020,3,Lohit,11755,North Central Region
arunachal-pradesh,2020,3,Tawang,9944,North Central Region
arunachal-pradesh,2020,3,West Siang,8623,North Central Region
arunachal-pradesh,2020,3,Namsai,8553,North Central Region
arunachal-pradesh,2020,3,Lower Dibang Valley,6799,North Central Region
arunachal-pradesh,2020,3,Lower Subansiri,6456,North Central Region
arunachal-pradesh,2020,4,Papum Pare,77936,North Central Region
arunachal-pradesh,2020,4,West Kameng,19464,North Central Region
arunachal-pradesh,2020,4,Changlang,18203,North Central Region
arunachal-pradesh,2020,4,East Siang,17822,North Central Region
arunachal-pradesh,2020,4,Lohit,13126,North Central Region
arunachal-pradesh,2020,4,Tawang,10909,North Central Region
arunachal-pradesh,2020,4,West Siang,9911,North Central Region
arunachal-pradesh,2020,4,Namsai,9437,North Central Region
arunachal-pradesh,2020,4,Lower Dibang Valley,7693,North Central Region
arunachal-pradesh,2020,4,Lower Subansiri,7388,North Central Region
arunachal-pradesh,2018,1,Papum Pare,7649,North Central Region
arunachal-pradesh,2018,1,West Kameng,2202,North Central Region
arunachal-pradesh,2018,1,East Siang,1803,North Central Region
arunachal-pradesh,2018,1,Tawang,1525,North Central Region
arunachal-pradesh,2018,1,Changlang,1208,North Central Region
arunachal-pradesh,2018,1,Lohit,1207,North Central Region
arunachal-pradesh,2018,1,West Siang,846,North Central Region
arunachal-pradesh,2018,1,Namsai,737,North Central Region
arunachal-pradesh,2018,1,Lower Dibang Valley,601,North Central Region
arunachal-pradesh,2018,1,Upper Subansiri,572,North Central Region
arunachal-pradesh,2018,2,Papum Pare,11418,North Central Region
arunachal-pradesh,2018,2,West Kameng,3442,North Central Region
arunachal-pradesh,2018,2,East Siang,2646,North Central Region
arunachal-pradesh,2018,2,Tawang,2266,North Central Region
arunachal-pradesh,2018,2,Changlang,2014,North Central Region
arunachal-pradesh,2018,2,Lohit,1898,North Central Region
arunachal-pradesh,2018,2,Namsai,1276,North Central Region
arunachal-pradesh,2018,2,West Siang,1224,North Central Region
arunachal-pradesh,2018,2,Lower Dibang Valley,893,North Central Region
arunachal-pradesh,2018,2,Upper Subansiri,883,North Central Region
arunachal-pradesh,2018,3,Papum Pare,16009,North Central Region
arunachal-pradesh,2018,3,West Kameng,4765,North Central Region
arunachal-pradesh,2018,3,East Siang,3590,North Central Region
arunachal-pradesh,2018,3,Tawang,3112,North Central Region
arunachal-pradesh,2018,3,Changlang,2889,North Central Region
arunachal-pradesh,2018,3,Lohit,2612,North Central Region
arunachal-pradesh,2018,3,Namsai,1862,North Central Region
arunachal-pradesh,2018,3,West Siang,1652,North Central Region
arunachal-pradesh,2018,3,Lower Dibang Valley,1286,North Central Region
arunachal-pradesh,2018,3,Tirap,1226,North Central Region
arunachal-pradesh,2018,4,Papum Pare,21342,North Central Region
arunachal-pradesh,2018,4,West Kameng,6492,North Central Region
arunachal-pradesh,2018,4,East Siang,4813,North Central Region
arunachal-pradesh,2018,4,Tawang,4085,North Central Region
arunachal-pradesh,2018,4,Changlang,4036,North Central Region
arunachal-pradesh,2018,4,Lohit,3588,North Central Region
arunachal-pradesh,2018,4,Namsai,2495,North Central Region
arunachal-pradesh,2018,4,West Siang,2117,North Central Region
arunachal-pradesh,2018,4,Lower Dibang Valley,1827,North Central Region
arunachal-pradesh,2018,4,Tirap,1684,North Central Region
karnataka,2022,1,Bengaluru Urban,12707664,Southern Region
karnataka,2022,1,Belagavi,1477767,Southern Region
karnataka,2022,1,Mysuru,1410095,Southern Region
karnataka,2022,1,Tumakuru,966743,Southern Region
karnataka,2022,1,Dakshina Kannada,965225,Southern Region
karnataka,2022,1,Ballari,926458,Southern Region
karnataka,2022,1,Dharwad,925787,Southern Region
karnataka,2022,1,Bengaluru Rural,833284,Southern Region
karnataka,2022,1,Kalaburagi,788989,Southern Region
karnataka,2022,1,Vijayapura,714643,Southern Region
karnataka,2022,2,Bengaluru Urban,13342916,Southern Region
karnataka,2022,2,Belagavi,1556041,Southern Region
karnataka,2022,2,Mysuru,1482427,Southern Region
karnataka,2022,2,Tumakuru,1018947,Southern Region
karnataka,2022,2,Dakshina Kannada,1014820,Southern Region
karnataka,2022,2,Ballari,977999,Southern Region
karnataka,2022,2,Dharwad,974500,Southern Region
karnataka,2022,2,Bengaluru Rural,877678,Southern Region
karnataka,2022,2,Kalaburagi,831684,Southern Region
karnataka,2022,2,Vijayapura,753598,Southern Region
karnataka,2022,3,Bengaluru Urban,13997602,Southern Region
karnataka,2022,3,Belagavi,1635855,Southern Region
karnataka,2022,3,Mysuru,1556384,Southern Region
karnataka,2022,3,Tumakuru,1070793,Southern Region
karnataka,2022,3,Dakshina Kannada,1065741,Southern Region
karnataka,2022,3,Ballari,1030428,Southern Region
karnataka,2022,3,Dharwad,1024771,Southern Region
karnataka,2022,3,Bengaluru Rural,924127,Southern Region
karnataka,2022,3,Kalaburagi,874282,Southern Region
karnataka,2022,3,Vijayapura,792750,Southern Region
karnataka,2022,4,Bengaluru Urban,14654455,Southern Region
karnataka,2022,4,Belagavi,1709145,Southern Region
karnataka,2022,4,Mysuru,1627802,Southern Region
karnataka,2022,4,Tumakuru,1118547,Southern Region
karnataka,2022,4,Dakshina Kannada,1112661,Southern Region
karnataka,2022,4,Ballari,1079558,Southern Region
karnataka,2022,4,Dharwad,1073312,Southern Region
karnataka,2022,4,Bengaluru Rural,968384,Southern Region
karnataka,2022,4,Kalaburagi,913258,Southern Region
karnataka,2022,4,Vijayapura,828346,Southern Region
karnataka,2019,1,Bengaluru Urban,5003207,Southern Region
karnataka,2019,1,Mysuru,432208,Southern Region
karnataka,2019,1,Belagavi,412265,Southern Region
karnataka,2019,1,Dharwad,287568,Southern Region
karnataka,2019,1,Ballari,281648,Southern Region
karnataka,2019,1,Bengaluru Rural,267147,Southern Region
karnataka,2019,1,Tumakuru,258398,Southern Region
karnataka,2019,1,Dakshina Kannada,254135,Southern Region
karnataka,2019,1,Kalaburagi,230020,Southern Region
karnataka,2019,1,Kolar,201909,Southern Region
karnataka,2019,2,Bengaluru Urban,5694165,Southern Region
karnataka,2019,2,Mysuru,517839,Southern Region
karnataka,2019,2,Belagavi,492435,Southern Region
karnataka,2019,2,Dharwad,342439,Southern Region
karnataka,2019,2,Ballari,330704,Southern Region
karnataka,2019,2,Bengaluru Rural,314610,Southern Region
karnataka,2019,2,Tumakuru,312592,Southern Region
karnataka,2019,2,Dakshina Kannada,306684,Southern Region
karnataka,2019,2,Kalaburagi,267907,Southern Region
karnataka,2019,2,Kolar,240400,Southern Region
karnataka,2019,3,Bengaluru Urban,6383771,Southern Region
karnataka,2019,3,Mysuru,601068,Southern Region
karnataka,2019,3,Belagavi,568340,Southern Region
karnataka,2019,3,Dharwad,397243,Southern Region
karnataka,2019,3,Ballari,376264,Southern Region
karnataka,2019,3,Tumakuru,366543,Southern Region
karnataka,2019,3,Dakshina Kannada,363240,Southern Region
karnataka,2019,3,Bengaluru Rural,361924,Southern Region
karnataka,2019,3,Kalaburagi,306756,Southern Region
karnataka,2019,3,Kolar,277877,Southern Region
karnataka,2019,4,Bengaluru Urban,7016836,Southern Region
karnataka,2019,4,Mysuru,686169,Southern Region
karnataka,2019,4,Belagavi,656749,Southern Region
karnataka,2019,4,Dharwad,452178,Southern Region
karnataka,2019,4,Ballari,429391,Southern Region
karnataka,2019,4,Tumakuru,428605,Southern Region
karnataka,2019,4,Dakshina Kannada,423031,Southern Region
karnataka,2019,4,Bengaluru Rural,411896,Southern Region
karnataka,2019,4,Kalaburagi,355228,Southern Region
karnataka,2019,4,Kolar,321279,Southern Region
karnataka,2021,1,Bengaluru Urban,9955387,Southern Region
